EventDate,IngestedAt,EventID,EventName,EventType,Format,Season,LoginID,Name,Placement,PointsAwarded
2026-09-15,2026-09-17T06:16:47Z,12854108,Modern Challenge 32,challenge,modern,Autumn 2026,2522150,Slasher21,22,0
2026-09-15,2026-09-17T06:16:47Z,12854108,Modern Challenge 32,challenge,modern,Autumn 2026,3135948,parasisnotcool,23,0
2026-09-15,2026-09-17T06:16:47Z,12854108,Modern Challenge 32,challenge,modern,Autumn 2026,3198544,TheSchnook,24,0
2026-09-15,2026-09-17T06:16:47Z,12854108,Modern Challenge 32,challenge,modern,Autumn 2026,922706,jessy_samek,25,0
2026-09-15,2026-09-17T06:16:47Z,12854108,Modern Challenge 32,challenge,modern,Autumn 2026,2988103,KLVR,26,0
2026-09-15,2026-09-17T06:16:47Z,12854108,Modern Challenge 32,challenge,modern,Autumn 2026,2761363,Melaleuca,27,0
2026-09-15,2026-09-17T06:16:47Z,12854108,Modern Challenge 32,challenge,modern,Autumn 2026,1222878,Allos,28,0
2026-09-15,2026-09-17T06:16:47Z,12854108,Modern Challenge 32,challenge,modern,Autumn 2026,793759,s063,29,0
2026-09-15,2026-09-17T06:16:47Z,12854108,Modern Challenge 32,challenge,modern,Autumn 2026,2153888,gabbii_,30,0
2026-09-15,2026-09-17T06:16:47Z,12854108,Modern Challenge 32,challenge,modern,Autumn 2026,3469379,Dasikk,31,0
2026-09-15,2026-09-17T06:16:47Z,12854108,Modern Challenge 32,challenge,modern,Autumn 2026,3417339,AFitzsimmons,32,0
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,2708393,Latorretta,1,5
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,803141,McWinSauce,2,4
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,1700365,Tetsubou,3,3
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,2272105,pepeteam,4,3
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,1129308,Scappie,5,2
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,1181017,JPA93,6,2
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,6062,duke12,7,2
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,1205292,kanister,8,2
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,2995055,Deathmaxx,9,1
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,1557079,Mapletreefrog,10,1
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,1210536,musasabi,11,1
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,2680406,MarcoBelacca95,12,1
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,850956,jhk_,13,1
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,2690217,komattaman,14,1
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,933670,ryuumei,15,1
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,3555118,WhiteNinja,16,1
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,3085027,TotheparkTeam,17,0
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,923582,Varo,18,0
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,1952341,ejk,19,0
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,1706283,Laplasjan,20,0
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,1111702,oskiyaa,21,0
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,3170769,Bunbuneru,22,0
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,2417496,Moustik_88,23,0
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,1540808,_Stream,24,0
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,3342362,yolad,25,0
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,1198783,morris,26,0
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,3037817,planetbrainwash,27,0
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,1964476,Cptwalnut,28,0
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,3533340,ybai34,29,0
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,2911978,Pompuskaya,30,0
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,2840388,boytriton,31,0
2026-09-15,2026-09-17T06:16:47Z,12854109,Modern Challenge 16,challenge,modern,Autumn 2026,3436352,koira_simo,32,0
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,2129541,Mistakenn,1,5
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,3198544,TheSchnook,2,4
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,2856617,Off1ine__,3,3
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,2806459,Baggedmilkman,4,3
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,2926088,Univerce,5,2
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,3244221,prophopper,6,2
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,649380,Rvng,7,2
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,2993027,Malox11,8,2
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,1942357,nahuel10,9,1
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,3540949,pedronavaja,10,1
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,3143623,Fransadness,11,1
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,750888,LucasG1ggs,12,1
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,3364560,Craig_Long123,13,1
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,3141690,filpin,14,1
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,2811955,haveaboavida,15,1
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,3161999,Shadow_Scar,16,1
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,3475589,TreeStain,17,0
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,2669359,HouseOfManaMTG,18,0
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,2626857,MystikHawk,19,0
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,2753736,RNicoF,20,0
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,2449332,xfile,21,0
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,2903591,MeninoNey,22,0
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,3106168,Reiam,23,0
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,3551828,Mclopi,24,0
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,3107900,J0hnWick,25,0
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,3469379,Dasikk,26,0
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,234436,Demian77,27,0
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,2764694,Brunes,28,0
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,2720911,Cachorrowo,29,0
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,2618500,Jumba,30,0
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,3106246,fazparte,31,0
2026-09-15,2026-09-17T06:16:47Z,12854115,Modern Challenge 64,challenge,modern,Autumn 2026,1742159,peter780108,32,0
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,3535587,Venom01,1,5
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,2747375,DemianDesposito10,2,4
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,1802874,DannyStarchild,3,3
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,2042214,Selfeisek,4,3
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,2714224,eclipse4343,5,2
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,1054408,Flossing,6,2
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,2139100,Manny-,7,2
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,3154401,makaaaa,8,2
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,2129541,Mistakenn,9,1
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,2669359,HouseOfManaMTG,10,1
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,2095923,OrnatePuzzles,11,1
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,2766856,Archer365,12,1
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,3311758,Kollslaw,13,1
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,2372533,niuwaid001,14,1
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,1942357,nahuel10,15,1
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,1880301,ScreenwriterNY,16,1
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,3507404,R_Mac,17,0
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,2454058,scipios,18,0
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,2973129,Aimbot,19,0
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,2903591,MeninoNey,20,0
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,3442638,bananadisaster,21,0
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,3034834,littesir095,22,0
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,875470,Tree42o,23,0
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,1952341,ejk,24,0
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,2847760,Certified_Noob,25,0
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,139002,Dopedafi,26,0
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,1402171,Piglet,27,0
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,3485421,HolaChico,28,0
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,1700365,Tetsubou,29,0
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,2988103,KLVR,30,0
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,2886707,ChuChuMTFKR,31,0
2026-09-16,2026-09-24T07:11:45Z,12854117,Modern Challenge 32,challenge,modern,Autumn 2026,2877405,Darkchrome6538,32,0
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,2676235,simoneromarm,1,5
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,3106168,Reiam,2,4
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,2702005,Rashek,3,3
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,2045661,Nangurus,4,3
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,2839061,MercurialChemister,5,2
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,2607787,TomBombadi1,6,2
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,319589,FranBenitez91,7,2
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,10594,Aced5,8,2
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,649380,Rvng,9,1
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,254536,rastaf,10,1
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,3514812,CaptainPooki,11,1
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,1824452,Ettore09,12,1
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,736792,Misplacedginger,13,1
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,2683189,Ale_Mtg,14,1
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,789947,pakoh76,15,1
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,726347,Mikebrav,16,1
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,756283,Widepw,17,0
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,2569009,TrueHero,18,0
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,3211090,La_Ele,19,0
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,2126126,KingCapivara,20,0
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,1129442,Diza,21,0
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,1111702,oskiyaa,22,0
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,850973,jready,23,0
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,1126161,alexeezayyy,24,0
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,3574196,Bambil,25,0
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,2064081,SuperCow12653,26,0
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,1112102,MayoDominaria,27,0
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,2139100,Manny-,28,0
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,315946,RandomGameActions,29,0
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,2796105,Porks,30,0
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,206029,Korw,31,0
2026-09-16,2026-09-24T07:11:45Z,12854120,Modern Challenge 96,challenge,modern,Autumn 2026,1855680,TeamGreed,32,0
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,3058922,Special_Boy,1,5
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,2702005,Rashek,2,4
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,2272105,pepeteam,3,3
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,2707200,Kritik,4,3
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,254536,rastaf,5,2
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,3050181,ResponsiblyStupid,6,2
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,2621451,SanPop,7,2
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,2390663,haoqinglangou,8,2
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,649380,Rvng,9,1
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,2569009,TrueHero,10,1
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,2689064,GinkoHS,11,1
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,2926088,Univerce,12,1
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,2708393,Latorretta,13,1
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,1997683,hugofreitas1,14,1
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,3293313,Takayama,15,1
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,2903591,MeninoNey,16,1
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,2839061,MercurialChemister,17,0
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,940897,Sciacallo_Rosso,18,0
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,535716,Capitano_CL,19,0
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,2816910,danro,20,0
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,2139100,Manny-,21,0
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,1084298,Gerschi,22,0
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,2682368,Dirty0wl,23,0
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,2720911,Cachorrowo,24,0
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,2940494,Dydyk95,25,0
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,3466233,DUSHAN179,26,0
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,2858193,oinkmage22,27,0
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,1540808,_Stream,28,0
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,3003904,elBB,29,0
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,1041920,RCMerriam,30,0
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,1700365,Tetsubou,31,0
2026-09-17,2026-09-24T07:11:45Z,12854484,Modern Challenge 64,challenge,modern,Autumn 2026,1588717,PTarts2win,32,0
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,30930,Omegauo,1,5
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,3306092,Odin2015,2,4
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,3198544,TheSchnook,3,3
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,821319,Patxi,4,3
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,1997683,hugofreitas1,5,2
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,1111702,oskiyaa,6,2
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,736792,Misplacedginger,7,2
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,2683189,Ale_Mtg,8,2
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,254536,rastaf,9,1
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,2968680,NathanOfTheGiltLeaf,10,1
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,949859,ShowTime_,11,1
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,2903591,MeninoNey,12,1
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,1017550,O_danielakos,13,1
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,3003904,elBB,14,1
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,3469379,Dasikk,15,1
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,1181017,JPA93,16,1
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,1490004,Moaddin1186,17,0
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,2537131,yriel,18,0
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,2253154,mei0024,19,0
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,3227644,mommydom_manifesto,20,0
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,1754547,Sodeq,21,0
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,1996271,Jedgi,22,0
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,3235028,chanel-santini,23,0
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,2995055,Deathmaxx,24,0
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,3311758,Kollslaw,25,0
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,2689064,GinkoHS,26,0
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,3501750,paynyos0232,27,0
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,643454,Sarlanga,28,0
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,57491,Edel,29,0
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,494936,levunga21,30,0
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,2618500,Jumba,31,0
2026-09-18,2026-09-24T07:11:45Z,12854494,Modern Challenge 64,challenge,modern,Autumn 2026,3123572,Marmotte_Lambda,32,0
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,2847686,ItsSwiftyTime,1,10
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,3062019,AllanonCEW,2,8
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,2788118,RespectTheCat,3,6
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,2720911,Cachorrowo,4,6
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,1084298,Gerschi,5,4
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,1911445,Curtisaxel,6,4
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,1635278,AlexanderRosdahl,7,4
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,2627543,MikeyCoppola365,8,4
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,3446637,Zeect,9,2
2026-09-19,2026-09-24T07:11:45Z,12854476,Modern RC Qualifier,premier,modern,Autumn 2026,3086606,itstime,10,2
